Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/TimerFragment.onResume:()V	2	2.00	1
com/lge/clock/TimerFragment.onStart:()V	6	6.00	1
com/lge/clock/TimerFragment.onStop:()V	2	2.00	1
com/lge/clock/TimerFragment.recoverOldState:()V	15	10.00	1
com/lge/clock/TimerFragment.rememberTimerState:()V	25	16.00	1
com/lge/clock/TimerFragment.requestAlarmManagerForAlert:(J;)V	6	5.50	1
com/lge/clock/TimerFragment.resetCounting:()V	9	9.00	4
com/lge/clock/TimerFragment.resumeCountingAfterOnResume:()V	11	11.00	1
com/lge/clock/TimerFragment.saveTimeToTimerPreference:()V	8	8.00	1
com/lge/clock/TimerFragment.sendAccessibilityForStop:()V	15	8.25	1
com/lge/clock/TimerFragment.setForcusableForDigitInputKeyboard:(Z;)V	8	7.50	6
com/lge/clock/TimerFragment.setSelectedTextViewBackground:(Landroid/widget/TextView;)V	18	15.00	9
com/lge/clock/TimerFragment.setVisibilityOfNumberKeypad:(I;)V	10	8.00	9
com/lge/clock/TimerFragment.startCounting:()V	16	14.50	3
com/lge/clock/TimerFragment.stopCounting:()V	8	8.00	3
com/lge/clock/VolumeControl$.handleMessage:(Landroid/os/Message;)V	5	2.38	1
com/lge/clock/VolumeControl.<init>:(Landroid/app/Activity;Landroid/widget/SeekBar;I;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)V	10	10.00	2
com/lge/clock/VolumeControl.isSeekingVolume:()Z	1	1.00	7
com/lge/clock/VolumeControl.getDefaultVolume:()I	4	3.00	14
com/lge/clock/VolumeControl.getMaxVolume:()I	1	1.00	6
com/lge/clock/VolumeControl.getVolume:()I	1	1.00	14
com/lge/clock/VolumeControl.setSystemVolumeToVolumeBar:(Landroid/content/Context;)I	7	6.00	2
com/lge/clock/VolumeControl.forcedStop:()V	2	2.00	3
com/lge/clock/VolumeControl.onUserInteraction:()V	6	5.00	1
com/lge/clock/VolumeControl.play:()V	2	1.50	2
com/lge/clock/VolumeControl.playVolume:(I;)V	3	2.50	2
com/lge/clock/VolumeControl.releasePlayer:()V	3	2.50	4
com/lge/clock/VolumeControl.sendMessagePlayer:(I;I;J;)V	7	4.75	1
com/lge/clock/VolumeControl.setEnabled:(Z;)V	1	1.00	4
com/lge/clock/VolumeControl.setOnSeekBarChangeListener:(Landroid/widget/SeekBar$OnSeekBarChangeListener;)V	1	1.00	6
com/lge/clock/VolumeControl.setTone:(Ljava/lang/String;)V	4	3.50	4
com/lge/clock/VolumeControl.setVolume:(I;)V	4	3.50	9
com/lge/clock/VolumeControl.startControl:()V	3	3.00	6
com/lge/clock/VolumeControl.stopControl:()V	2	2.00	9
com/lge/clock/VolumeControl.stopPlayer:()V	4	3.50	1
com/lge/clock/VolumeControl.updateSystemVolume:(Landroid/content/Context;)V	3	3.00	2
com/lge/clock/VolumePanel$StreamControl.getSeekBar:()Landroid/widget/SeekBar	1	1.00	1
com/lge/clock/VolumePanel.<init>:(Landroid/content/Context;I;)V	35	35.00	3
com/lge/clock/VolumePanel$.onTouchEvent:(Landroid/view/MotionEvent;)Z	4	3.00	1
com/lge/clock/VolumePanel.getAlarmMaxVolume:()I	1	1.00	4
com/lge/clock/VolumePanel.getVolume:()I	1	1.00	1
com/lge/clock/VolumePanel.forceTimeout:()V	2	2.00	1
com/lge/clock/VolumePanel.handleMessage:(Landroid/os/Message;)V	13	7.75	1
com/lge/clock/VolumePanel.onPlaySound:(I;I;)V	2	1.50	1
com/lge/clock/VolumePanel.onProgressChanged:(Landroid/widget/SeekBar;I;Z;)V	1	1.00	1
com/lge/clock/VolumePanel.onShowVolumeChanged:(I;)V	14	8.25	1
com/lge/clock/VolumePanel.onVolumeChanged:(I;)V	6	6.00	1
com/lge/clock/VolumePanel.postVolumeChanged:(I;)V	4	3.50	2
com/lge/clock/VolumePanel.resetTimeout:()V	2	2.00	4
com/lge/clock/VolumePanel.setAlarmMaxVolume:(I;)V	3	2.50	1
com/lge/clock/VolumePanel.setOnSeekBarChangeListener:(Landroid/widget/SeekBar$OnSeekBarChangeListener;)V	1	1.00	2
com/lge/clock/VolumePanel.setVolume:(I;)V	1	1.00	4
com/lge/clock/WorldClockFragment$DstSelectDialog.onCreateDialog:(Landroid/os/Bundle;)Landroid/app/Dialog	9	9.00	1
com/lge/clock/WorldClockFragment$DstSelectDialog$.onClick:(Landroid/content/DialogInterface;I;)V	2	2.00	1
com/lge/clock/WorldClockFragment$DstSelectDialog$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/WorldClockFragment$DstSelectDialog.newInstance:()Lcom/lge/clock/WorldClockFragment$DstSelectDialog	2	2.00	1
com/lge/clock/WorldClockFragment$DstSelectDialog.onAttach:(Landroid/app/Activity;)V	2	2.00	1
com/lge/clock/WorldClockFragment$TheBroadcastReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	23	11.25	1
com/lge/clock/WorldClockFragment$UpdateDataBase.doInBackground:([Ljava/lang/Integer;)Ljava/lang/Boolean	21	19.00	1
com/lge/clock/WorldClockFragment$UpdateDataBase.onPostExecute:(Ljava/lang/Boolean;)V	8	8.00	1
com/lge/clock/WorldClockFragment$UpdateDataBase.onPreExecute:()V	11	7.50	1
com/lge/clock/WorldClockFragment$UpdateDataBase.onProgressUpdate:([Ljava/lang/Integer;)V	1	1.00	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList.doInBackground:([Ljava/lang/String;)Ljava/lang/Boolean	16	9.13	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList.onCancelled:()V	2	2.00	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList.onPostExecute:(Ljava/lang/Boolean;)V	5	4.00	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList.onPreExecute:()V	14	8.50	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList$.onDismiss:(Landroid/content/DialogInterface;)V	1	1.00	1
com/lge/clock/WorldClockFragment$UpdateDaylightInfoList.onProgressUpdate:([Ljava/lang/Integer;)V	6	6.00	1
com/lge/clock/WorldClockFragment$.handleMessage:(Landroid/os/Message;)V	3	2.50	1
com/lge/clock/WorldClockFragment.getContext:()Landroid/content/Context	1	1.00	1
com/lge/clock/WorldClockFragment.initView:(Landroid/view/LayoutInflater;Landroid/view/ViewGroup;)Landroid/view/View	32	29.50	1
com/lge/clock/WorldClockFragment.onCreateView:(Landroid/view/LayoutInflater;Landroid/view/ViewGroup;Landroid/os/Bundle;)Landroid/view/View	3	2.50	1
com/lge/clock/WorldClockFragment.checkDBVer:()Z	5	4.50	1
com/lge/clock/WorldClockFragment.isMaximumCount:()Z	6	3.75	4
com/lge/clock/WorldClockFragment.onContextItemSelected:(Landroid/view/MenuItem;)Z	19	9.50	1
com/lge/clock/WorldClockFragment.onLongClick:(Landroid/view/View;)Z	13	9.50	1
com/lge/clock/WorldClockFragment.onOptionsItemSelected:(Landroid/view/MenuItem;)Z	15	9.25	1
com/lge/clock/WorldClockFragment.getSystemOffset:()J	3	3.00	1
com/lge/clock/WorldClockFragment.addCity:()V	11	8.00	1
com/lge/clock/WorldClockFragment.deleteAllCityList:()V	5	4.00	1
com/lge/clock/WorldClockFragment.deleteCityList:()V	3	3.00	1
com/lge/clock/WorldClockFragment.initCityDBManager:()V	6	4.00	2
com/lge/clock/WorldClockFragment.initReceiver:()V	7	7.00	1
com/lge/clock/WorldClockFragment.modifyDST:(I;)V	2	2.00	1
com/lge/clock/WorldClockFragment.moveToDelete:()V	2	2.00	1
com/lge/clock/WorldClockFragment.onActivityResult:(I;I;Landroid/content/Intent;)V	16	10.13	1
com/lge/clock/WorldClockFragment.onClick:(Landroid/view/View;)V	16	10.00	1
com/lge/clock/WorldClockFragment.onClickDSTOptionItems:(I;)V	9	9.00	1
com/lge/clock/WorldClockFragment.onClickNegativeButton:(I;I;)V	0	0.00	2
com/lge/clock/WorldClockFragment.onClickPositiveButton:(I;I;)V	23	9.38	2
com/lge/clock/WorldClockFragment.onCreate:(Landroid/os/Bundle;)V	23	14.00	1
com/lge/clock/WorldClockFragment.onCreateContextMenu:(Landroid/view/ContextMenu;Landroid/view/View;Landroid/view/ContextMenu$ContextMenuInfo;)V	13	13.00	1
com/lge/clock/WorldClockFragment.onCreateOptionsMenu:(Landroid/view/Menu;Landroid/view/MenuInflater;)V	5	4.50	1
com/lge/clock/WorldClockFragment.onDestroy:()V	2	2.00	1
com/lge/clock/WorldClockFragment.onDestroyView:()V	9	9.00	1
com/lge/clock/WorldClockFragment.onPageScrollStateChanged:(I;)V	1	1.00	1
com/lge/clock/WorldClockFragment.onPageSelected:(Z;)V	1	1.00	1
com/lge/clock/WorldClockFragment.onPause:()V	8	5.50	1
com/lge/clock/WorldClockFragment.onPrepareOptionsMenu:(Landroid/view/Menu;)V	4	3.50	1
com/lge/clock/WorldClockFragment.onResume:()V	28	18.50	1
com/lge/clock/WorldClockFragment.onSaveInstanceState:(Landroid/os/Bundle;)V	3	3.00	1
com/lge/clock/WorldClockFragment.onScroll:(Landroid/widget/AbsListView;I;I;I;)V	0	0.00	1
com/lge/clock/WorldClockFragment.onScrollStateChanged:(Landroid/widget/AbsListView;I;)V	1	1.00	1
com/lge/clock/WorldClockFragment.onStop:()V	2	2.00	1
com/lge/clock/WorldClockFragment.prepareOptionsMenu:(Landroid/view/Menu;)V	6	5.50	1
com/lge/clock/WorldClockFragment.refreshList:()V	9	7.50	10
com/lge/clock/WorldClockFragment.refreshTime:()V	7	6.50	3
com/lge/clock/WorldClockFragment$.run:()V	1	1.00	1
com/lge/clock/WorldClockFragment.setButtonStatus:()V	16	7.75	3
com/lge/clock/WorldClockFragment.setNoCityTextToShow:(Landroid/view/View;)V	16	15.00	1
com/lge/clock/WorldClockFragment$.onClick:(Landroid/view/View;)V	2	2.00	1
com/lge/clock/WorldClockFragment.set_Visibility:(Ljava/util/ArrayList;)V	7	4.50	3
com/lge/clock/WorldClockFragment.showAlertDialogs:(I;)V	14	10.00	4
com/lge/clock/WorldClockFragment.updateDST:()V	4	3.00	2
com/lge/clock/YesNoAlertDialog.onCreateDialog:(Landroid/os/Bundle;)Landroid/app/Dialog	12	12.00	1
com/lge/clock/YesNoAlertDialog$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/YesNoAlertDialog$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/YesNoAlertDialog.newInstance:(I;I;I;I;)Lcom/lge/clock/YesNoAlertDialog	8	8.00	1
com/lge/clock/YesNoAlertDialog.onAttach:(Landroid/app/Activity;)V	2	2.00	1
